"county_fips","year","month","date","no2"
"06087",2022,7,2022-07-01,1.87062311172485
"06087",2022,8,2022-08-01,2.01827573776245
"06087",2022,9,2022-09-01,2.68840980529785
"06087",2022,10,2022-10-01,3.4133198261261
"06087",2022,11,2022-11-01,4.83367919921875
"06087",2022,12,2022-12-01,5.00164794921875
"06087",2023,1,2023-01-01,4.60269975662231
"06087",2023,2,2023-02-01,3.98823952674866
"06087",2023,3,2023-03-01,2.43682742118835
"06087",2023,4,2023-04-01,1.58533346652985
"06087",2023,5,2023-05-01,1.95308268070221
"06087",2023,6,2023-06-01,1.70439052581787
"06087",2023,7,2023-07-01,1.57642948627472
"06087",2023,8,2023-08-01,2.09672474861145
"06087",2023,9,2023-09-01,2.41562914848328
"06087",2023,10,2023-10-01,3.68610858917236
"06087",2023,11,2023-11-01,4.56771659851074
"06087",2023,12,2023-12-01,4.74856042861938
"06087",2024,1,2024-01-01,3.99293446540833
"06087",2024,2,2024-02-01,3.52399945259094
"06087",2024,3,2024-03-01,2.38012742996216
"06087",2024,4,2024-04-01,1.44832050800323
"06087",2024,5,2024-05-01,1.88941097259521
"06087",2024,6,2024-06-01,1.49189412593842
"06087",2024,7,2024-07-01,1.82722663879395
"06087",2024,8,2024-08-01,1.57075798511505
"06087",2024,9,2024-09-01,2.78717970848083
"06087",2024,10,2024-10-01,3.73091769218445
"06087",2024,11,2024-11-01,4.66711616516113
"06087",2024,12,2024-12-01,5.46590089797974
"06089",2018,1,2018-01-01,1.78591519594193
"06089",2018,2,2018-02-01,1.4725883603096
"06089",2018,3,2018-03-01,1.2540657321612
"06089",2018,4,2018-04-01,0.956760178009669
"06089",2018,5,2018-05-01,0.953820476929347
"06089",2018,6,2018-06-01,0.981348544359207
"06089",2018,7,2018-07-01,1.20334875583649
"06089",2018,8,2018-08-01,1.28040001789729
"06089",2018,9,2018-09-01,1.38933775822322
"06089",2018,10,2018-10-01,1.60771185159683
"06089",2018,11,2018-11-01,1.99180432160695
"06089",2018,12,2018-12-01,1.96594796578089
"06089",2019,1,2019-01-01,1.77505970001221
"06089",2019,2,2019-02-01,1.5553206205368
"06089",2019,3,2019-03-01,1.2648868560791
"06089",2019,4,2019-04-01,1.03762376308441
"06089",2019,5,2019-05-01,1.04400229454041
"06089",2019,6,2019-06-01,0.903792023658752
"06089",2019,7,2019-07-01,0.925736904144287
"06089",2019,8,2019-08-01,1.1627322435379
"06089",2019,9,2019-09-01,1.17098617553711
"06089",2019,10,2019-10-01,1.35084426403046
"06089",2019,11,2019-11-01,2.35562324523926
"06089",2019,12,2019-12-01,1.92349600791931
"06089",2020,1,2020-01-01,2.11190390586853
"06089",2020,2,2020-02-01,1.27321815490723
"06089",2020,3,2020-03-01,1.2639182806015
"06089",2020,4,2020-04-01,0.968177676200867
"06089",2020,5,2020-05-01,0.927192986011505
"06089",2020,6,2020-06-01,0.928587973117828
"06089",2020,7,2020-07-01,1.04772508144379
"06089",2020,8,2020-08-01,1.2934285402298
"06089",2020,9,2020-09-01,1.3188499212265
"06089",2020,10,2020-10-01,1.82856237888336
"06089",2020,11,2020-11-01,1.83860146999359
"06089",2020,12,2020-12-01,1.62912034988403
"06089",2021,1,2021-01-01,1.78235375881195
"06089",2021,2,2021-02-01,1.3498694896698
"06089",2021,3,2021-03-01,1.19600892066956
"06089",2021,4,2021-04-01,0.913120627403259
"06089",2021,5,2021-05-01,0.837011754512787
"06089",2021,6,2021-06-01,1.08265721797943
"06089",2021,7,2021-07-01,1.52417302131653
"06089",2021,8,2021-08-01,1.34408223628998
"06089",2021,9,2021-09-01,1.39412271976471
"06089",2021,10,2021-10-01,1.5142115354538
"06089",2021,11,2021-11-01,2.09822010993958
"06089",2021,12,2021-12-01,1.86071002483368
"06089",2022,1,2022-01-01,1.61079823970795
"06089",2022,2,2022-02-01,1.2983912229538
"06089",2022,3,2022-03-01,1.31495046615601
"06089",2022,4,2022-04-01,0.990497469902039
"06089",2022,5,2022-05-01,0.922563374042511
"06089",2022,6,2022-06-01,0.956020176410675
"06089",2022,7,2022-07-01,1.27632093429565
"06089",2022,8,2022-08-01,1.40377128124237
"06089",2022,9,2022-09-01,1.65206110477448
"06089",2022,10,2022-10-01,1.74106276035309
"06089",2022,11,2022-11-01,1.78324925899506
"06089",2022,12,2022-12-01,1.7958345413208
"06089",2023,1,2023-01-01,1.65739583969116
"06089",2023,2,2023-02-01,1.69926142692566
"06089",2023,3,2023-03-01,1.18261921405792
"06089",2023,4,2023-04-01,0.905244946479797
"06089",2023,5,2023-05-01,1.17008209228516
"06089",2023,6,2023-06-01,1.05962133407593
"06089",2023,7,2023-07-01,1.18446815013885
"06089",2023,8,2023-08-01,1.32086420059204
"06089",2023,9,2023-09-01,1.35949206352234
"06089",2023,10,2023-10-01,1.68215692043304
"06089",2023,11,2023-11-01,1.79750037193298
"06089",2023,12,2023-12-01,2.11580204963684
"06089",2024,1,2024-01-01,1.77797973155975
"06089",2024,2,2024-02-01,1.65946924686432
"06089",2024,3,2024-03-01,1.30201065540314
"06089",2024,4,2024-04-01,0.92589658498764
"06089",2024,5,2024-05-01,0.822070360183716
"06089",2024,6,2024-06-01,0.957412540912628
"06089",2024,7,2024-07-01,1.26166844367981
"06089",2024,8,2024-08-01,1.15752160549164
"06089",2024,9,2024-09-01,1.44051456451416
"06089",2024,10,2024-10-01,1.52943325042725
"06089",2024,11,2024-11-01,2.07763147354126
"06089",2024,12,2024-12-01,2.4707248210907
"06091",2018,1,2018-01-01,2.07842735449473
"06091",2018,2,2018-02-01,1.71075755357742
"06091",2018,3,2018-03-01,1.47847868998845
"06091",2018,4,2018-04-01,1.23837506771088
"06091",2018,5,2018-05-01,1.43209888537725
"06091",2018,6,2018-06-01,1.14746908346812
"06091",2018,7,2018-07-01,1.37706502278646
"06091",2018,8,2018-08-01,1.48254702488581
"06091",2018,9,2018-09-01,1.67702917257945
"06091",2018,10,2018-10-01,2.00938399632772
"06091",2018,11,2018-11-01,2.67918964227041
"06091",2018,12,2018-12-01,2.35125211874644
"06091",2019,1,2019-01-01,2.25111651420593
"06091",2019,2,2019-02-01,1.78720593452454
"06091",2019,3,2019-03-01,1.50889801979065
"06091",2019,4,2019-04-01,1.24268662929535
"06091",2019,5,2019-05-01,1.35238933563232
"06091",2019,6,2019-06-01,1.11008298397064
"06091",2019,7,2019-07-01,1.08788406848907
"06091",2019,8,2019-08-01,1.38059282302856
"06091",2019,9,2019-09-01,1.43600809574127
"06091",2019,10,2019-10-01,1.66706228256226
"06091",2019,11,2019-11-01,3.27973532676697
"06091",2019,12,2019-12-01,2.59658360481262
"06091",2020,1,2020-01-01,2.39374303817749
"06091",2020,2,2020-02-01,1.7344423532486
"06091",2020,3,2020-03-01,1.51062273979187
"06091",2020,4,2020-04-01,1.21859467029572
"06091",2020,5,2020-05-01,1.55279386043549
"06091",2020,6,2020-06-01,1.09040021896362
"06091",2020,7,2020-07-01,1.20121955871582
"06091",2020,8,2020-08-01,1.63632357120514
"06091",2020,9,2020-09-01,1.5181792974472
"06091",2020,10,2020-10-01,2.30513405799866
"06091",2020,11,2020-11-01,2.50555825233459
"06091",2020,12,2020-12-01,2.04346895217896
"06091",2021,1,2021-01-01,2.1494026184082
"06091",2021,2,2021-02-01,1.61569106578827
"06091",2021,3,2021-03-01,1.47436022758484
"06091",2021,4,2021-04-01,1.43888509273529
"06091",2021,5,2021-05-01,1.48060762882233
"06091",2021,6,2021-06-01,1.27160108089447
"06091",2021,7,2021-07-01,1.78692018985748
"06091",2021,8,2021-08-01,1.38089430332184
"06091",2021,9,2021-09-01,1.45936107635498
"06091",2021,10,2021-10-01,1.76791214942932
"06091",2021,11,2021-11-01,2.95684814453125
"06091",2021,12,2021-12-01,2.2217001914978
"06091",2022,1,2022-01-01,1.92769598960876
"06091",2022,2,2022-02-01,1.79706501960754
"06091",2022,3,2022-03-01,1.68500602245331
"06091",2022,4,2022-04-01,1.4136551618576
"06091",2022,5,2022-05-01,1.45182228088379
"06091",2022,6,2022-06-01,1.11580777168274
"06091",2022,7,2022-07-01,1.43392181396484
"06091",2022,8,2022-08-01,1.61918342113495
"06091",2022,9,2022-09-01,2.07319569587708
"06091",2022,10,2022-10-01,2.1578676700592
"06091",2022,11,2022-11-01,2.35980820655823
"06091",2022,12,2022-12-01,2.12399983406067
"06091",2023,1,2023-01-01,1.87127864360809
"06091",2023,2,2023-02-01,1.67059993743896
"06091",2023,3,2023-03-01,1.3810122013092
"06091",2023,4,2023-04-01,1.04594838619232
"06091",2023,5,2023-05-01,1.71279692649841
"06091",2023,6,2023-06-01,1.19893395900726
"06091",2023,7,2023-07-01,1.38785803318024
"06091",2023,8,2023-08-01,1.50533282756805
"06091",2023,9,2023-09-01,1.63916528224945
"06091",2023,10,2023-10-01,2.24969983100891
"06091",2023,11,2023-11-01,2.35862970352173
"06091",2023,12,2023-12-01,2.26628828048706
"06091",2024,1,2024-01-01,1.8773273229599
"06091",2024,2,2024-02-01,1.65954101085663
"06091",2024,3,2024-03-01,1.31097292900085
"06091",2024,4,2024-04-01,1.07048046588898
"06091",2024,5,2024-05-01,1.04218327999115
"06091",2024,6,2024-06-01,1.09798848628998
"06091",2024,7,2024-07-01,1.36458647251129
"06091",2024,8,2024-08-01,1.37295520305634
"06091",2024,9,2024-09-01,1.9362655878067
"06091",2024,10,2024-10-01,1.90862798690796
"06091",2024,11,2024-11-01,2.61455821990967
"06091",2024,12,2024-12-01,2.85547184944153
"06093",2018,1,2018-01-01,1.78187590837479
"06093",2018,2,2018-02-01,1.46682550509771
"06093",2018,3,2018-03-01,1.22678242127101
"06093",2018,4,2018-04-01,1.01237586140633
"06093",2018,5,2018-05-01,0.951926906903585
"06093",2018,6,2018-06-01,0.950433741013209
"06093",2018,7,2018-07-01,1.04993897676468
"06093",2018,8,2018-08-01,1.15383704503377
"06093",2018,9,2018-09-01,1.32770816485087
"06093",2018,10,2018-10-01,1.55518752336502
"06093",2018,11,2018-11-01,1.88987350463867
"06093",2018,12,2018-12-01,1.87165000041326
"06093",2019,1,2019-01-01,1.75221598148346
"06093",2019,2,2019-02-01,1.4918704032898
"06093",2019,3,2019-03-01,1.277459025383
"06093",2019,4,2019-04-01,1.11510407924652
"06093",2019,5,2019-05-01,0.983710467815399
"06093",2019,6,2019-06-01,0.854664385318756
"06093",2019,7,2019-07-01,0.916117429733276
"06093",2019,8,2019-08-01,1.06230008602142
"06093",2019,9,2019-09-01,1.23335433006287
"06093",2019,10,2019-10-01,1.34593760967255
"06093",2019,11,2019-11-01,2.20326638221741
"06093",2019,12,2019-12-01,1.90905928611755
"06093",2020,1,2020-01-01,1.86357712745667
"06093",2020,2,2020-02-01,1.35829854011536
"06093",2020,3,2020-03-01,1.23214423656464
"06093",2020,4,2020-04-01,1.02655589580536
"06093",2020,5,2020-05-01,0.981939673423767
"06093",2020,6,2020-06-01,0.933615863323212
"06093",2020,7,2020-07-01,0.967666506767273
"06093",2020,8,2020-08-01,1.09039103984833
"06093",2020,9,2020-09-01,1.3745139837265
"06093",2020,10,2020-10-01,1.64991652965546
"06093",2020,11,2020-11-01,1.76814186573029
"06093",2020,12,2020-12-01,1.73617959022522
"06093",2021,1,2021-01-01,1.84396409988403
"06093",2021,2,2021-02-01,1.44483125209808
"06093",2021,3,2021-03-01,1.15418863296509
"06093",2021,4,2021-04-01,0.936530351638794
"06093",2021,5,2021-05-01,0.86381471157074
"06093",2021,6,2021-06-01,1.05665099620819
"06093",2021,7,2021-07-01,1.23277640342712
"06093",2021,8,2021-08-01,1.29480803012848
"06093",2021,9,2021-09-01,1.32364094257355
"06093",2021,10,2021-10-01,1.51981961727142
"06093",2021,11,2021-11-01,2.02101540565491
"06093",2021,12,2021-12-01,1.80677831172943
"06093",2022,1,2022-01-01,1.64826130867004
"06093",2022,2,2022-02-01,1.3470675945282
"06093",2022,3,2022-03-01,1.25134420394897
"06093",2022,4,2022-04-01,0.981314122676849
"06093",2022,5,2022-05-01,0.962703049182892
"06093",2022,6,2022-06-01,0.951897203922272
"06093",2022,7,2022-07-01,1.12247729301453
"06093",2022,8,2022-08-01,1.22425591945648
"06093",2022,9,2022-09-01,1.45034468173981
"06093",2022,10,2022-10-01,1.63458633422852
"06093",2022,11,2022-11-01,1.71118438243866
"06093",2022,12,2022-12-01,1.80572092533112
"06093",2023,1,2023-01-01,1.70945286750793
"06093",2023,2,2023-02-01,1.5899897813797
"06093",2023,3,2023-03-01,1.16188597679138
"06093",2023,4,2023-04-01,1.00820922851562
"06093",2023,5,2023-05-01,1.05831170082092
"06093",2023,6,2023-06-01,1.01857149600983
"06093",2023,7,2023-07-01,1.01089918613434
"06093",2023,8,2023-08-01,1.16823196411133
"06093",2023,9,2023-09-01,1.3056378364563
"06093",2023,10,2023-10-01,1.6956535577774
"06093",2023,11,2023-11-01,1.73592782020569
"06093",2023,12,2023-12-01,2.04751467704773
"06093",2024,1,2024-01-01,1.87378406524658
"06093",2024,2,2024-02-01,1.56889545917511
"06093",2024,3,2024-03-01,1.28367245197296
"06093",2024,4,2024-04-01,1.00654149055481
"06093",2024,5,2024-05-01,0.861081838607788
"06093",2024,6,2024-06-01,0.887202501296997
"06093",2024,7,2024-07-01,1.04969704151154
"06093",2024,8,2024-08-01,1.0830352306366
"06093",2024,9,2024-09-01,1.2787572145462
"06093",2024,10,2024-10-01,1.48521149158478
"06093",2024,11,2024-11-01,1.89970517158508
"06093",2024,12,2024-12-01,1.9246472120285
"06095",2018,1,2018-01-01,4.44452468554179
"06095",2018,2,2018-02-01,3.26061828931173
"06095",2018,3,2018-03-01,2.83207376797994
"06095",2018,4,2018-04-01,1.95172623793284
"06095",2018,5,2018-05-01,1.9874832034111
"06095",2018,6,2018-06-01,2.06089345614115
"06095",2018,7,2018-07-01,2.17378191153208
"06095",2018,8,2018-08-01,2.49839437007904
"06095",2018,9,2018-09-01,2.90694812933604
"06095",2018,10,2018-10-01,3.61601412296295
"06095",2018,11,2018-11-01,4.6557826201121
"06095",2018,12,2018-12-01,4.74791510899862
"06095",2019,1,2019-01-01,4.97052955627441
"06095",2019,2,2019-02-01,3.06997776031494
"06095",2019,3,2019-03-01,2.49299907684326
"06095",2019,4,2019-04-01,1.94993472099304
"06095",2019,5,2019-05-01,2.24928426742554
"06095",2019,6,2019-06-01,2.2372362613678
"06095",2019,7,2019-07-01,2.08616232872009
"06095",2019,8,2019-08-01,2.52327346801758
"06095",2019,9,2019-09-01,2.63450217247009
"06095",2019,10,2019-10-01,3.36220502853394
"06095",2019,11,2019-11-01,5.11749029159546
"06095",2019,12,2019-12-01,4.16801357269287
"06095",2020,1,2020-01-01,4.79819393157959
"06095",2020,2,2020-02-01,3.18956089019775
"06095",2020,3,2020-03-01,3.00404524803162
"06095",2020,4,2020-04-01,2.0573742389679
"06095",2020,5,2020-05-01,2.00816440582275
"06095",2020,6,2020-06-01,1.89051032066345
"06095",2020,7,2020-07-01,1.94575595855713
"06095",2020,8,2020-08-01,2.75281548500061
"06095",2020,9,2020-09-01,2.80082535743713
"06095",2020,10,2020-10-01,3.56995749473572
"06095",2020,11,2020-11-01,4.50246095657349
"06095",2020,12,2020-12-01,5.0020055770874
"06095",2021,1,2021-01-01,4.71337652206421
"06095",2021,2,2021-02-01,3.01455283164978
"06095",2021,3,2021-03-01,3.03597116470337
"06095",2021,4,2021-04-01,2.49445271492004
"06095",2021,5,2021-05-01,1.78773772716522
"06095",2021,6,2021-06-01,2.01558518409729
"06095",2021,7,2021-07-01,2.27558088302612
"06095",2021,8,2021-08-01,2.24131917953491
"06095",2021,9,2021-09-01,2.66956162452698
"06095",2021,10,2021-10-01,3.2962760925293
"06095",2021,11,2021-11-01,4.67912006378174
"06095",2021,12,2021-12-01,4.23392295837402
"06095",2022,1,2022-01-01,4.08622789382935
"06095",2022,2,2022-02-01,3.22786998748779
"06095",2022,3,2022-03-01,3.15411686897278
"06095",2022,4,2022-04-01,2.07826828956604
"06095",2022,5,2022-05-01,1.67770206928253
"06095",2022,6,2022-06-01,2.10892534255981
"06095",2022,7,2022-07-01,2.23684310913086
"06095",2022,8,2022-08-01,2.61038661003113
"06095",2022,9,2022-09-01,3.30451011657715
"06095",2022,10,2022-10-01,3.83116149902344
"06095",2022,11,2022-11-01,4.75068140029907
"06095",2022,12,2022-12-01,4.70207071304321
"06095",2023,1,2023-01-01,3.92199993133545
"06095",2023,2,2023-02-01,3.68651938438416
"06095",2023,3,2023-03-01,2.89192533493042
"06095",2023,4,2023-04-01,1.53632402420044
"06095",2023,5,2023-05-01,2.32860708236694
"06095",2023,6,2023-06-01,2.10841774940491
"06095",2023,7,2023-07-01,2.23121786117554
"06095",2023,8,2023-08-01,2.60635924339294
"06095",2023,9,2023-09-01,2.93277192115784
"06095",2023,10,2023-10-01,4.01585531234741
"06095",2023,11,2023-11-01,4.39213705062866
"06095",2023,12,2023-12-01,4.79822683334351
"06095",2024,1,2024-01-01,4.17682027816772
"06095",2024,2,2024-02-01,3.37522888183594
"06095",2024,3,2024-03-01,2.41338491439819
"06095",2024,4,2024-04-01,1.59400343894958
"06095",2024,5,2024-05-01,1.87340366840363
"06095",2024,6,2024-06-01,2.00468587875366
"06095",2024,7,2024-07-01,2.26713132858276
"06095",2024,8,2024-08-01,2.25621223449707
"06095",2024,9,2024-09-01,3.09951758384705
"06095",2024,10,2024-10-01,3.62062931060791
"06095",2024,11,2024-11-01,4.49280595779419
"06095",2024,12,2024-12-01,5.58325099945068
"06097",2018,1,2018-01-01,2.70386640230815
"06097",2018,2,2018-02-01,1.94791915019353
"06097",2018,3,2018-03-01,1.60278942187627
"06097",2018,4,2018-04-01,0.925918996334076
"06097",2018,5,2018-05-01,1.00146386027336
"06097",2018,6,2018-06-01,1.10626978675524
"06097",2018,7,2018-07-01,1.29099690914154
"06097",2018,8,2018-08-01,1.4699432849884
"06097",2018,9,2018-09-01,1.67089597384135
"06097",2018,10,2018-10-01,2.22545878092448
"06097",2018,11,2018-11-01,3.12064937750498
"06097",2018,12,2018-12-01,2.74069774150848
"06097",2019,1,2019-01-01,3.27879595756531
"06097",2019,2,2019-02-01,1.70716381072998
"06097",2019,3,2019-03-01,1.51195108890533
"06097",2019,4,2019-04-01,0.980543255805969
"06097",2019,5,2019-05-01,1.07482624053955
"06097",2019,6,2019-06-01,1.20639801025391
"06097",2019,7,2019-07-01,1.05110132694244
"06097",2019,8,2019-08-01,1.26886522769928
"06097",2019,9,2019-09-01,1.30861175060272
"06097",2019,10,2019-10-01,2.21881413459778
"06097",2019,11,2019-11-01,3.56342601776123
"06097",2019,12,2019-12-01,2.13396382331848
"06097",2020,1,2020-01-01,2.92742657661438
"06097",2020,2,2020-02-01,1.78486979007721
"06097",2020,3,2020-03-01,1.90780115127563
"06097",2020,4,2020-04-01,0.98332417011261
"06097",2020,5,2020-05-01,1.16153812408447
"06097",2020,6,2020-06-01,1.08181428909302
"06097",2020,7,2020-07-01,1.1314651966095
"06097",2020,8,2020-08-01,1.89207530021667
"06097",2020,9,2020-09-01,1.61527693271637
"06097",2020,10,2020-10-01,2.54865264892578
"06097",2020,11,2020-11-01,2.56013870239258
"06097",2020,12,2020-12-01,2.47808933258057
"06097",2021,1,2021-01-01,2.62445306777954
"06097",2021,2,2021-02-01,1.53638935089111
"06097",2021,3,2021-03-01,1.63310956954956
"06097",2021,4,2021-04-01,1.07965421676636
"06097",2021,5,2021-05-01,0.830992221832275
"06097",2021,6,2021-06-01,1.14095890522003
"06097",2021,7,2021-07-01,1.55153906345367
"06097",2021,8,2021-08-01,1.34898447990417
"06097",2021,9,2021-09-01,1.58849167823792
"06097",2021,10,2021-10-01,1.80629122257233
"06097",2021,11,2021-11-01,3.24964070320129
"06097",2021,12,2021-12-01,2.61174178123474
"06097",2022,1,2022-01-01,2.52402877807617
"06097",2022,2,2022-02-01,2.17395114898682
"06097",2022,3,2022-03-01,1.70216417312622
"06097",2022,4,2022-04-01,0.987877488136292
"06097",2022,5,2022-05-01,0.840522408485413
"06097",2022,6,2022-06-01,0.95498925447464
"06097",2022,7,2022-07-01,1.40490686893463
"06097",2022,8,2022-08-01,1.55233287811279
"06097",2022,9,2022-09-01,1.89300298690796
"06097",2022,10,2022-10-01,2.20653414726257
"06097",2022,11,2022-11-01,2.87946653366089
"06097",2022,12,2022-12-01,2.60567116737366
"06097",2023,1,2023-01-01,2.41059327125549
"06097",2023,2,2023-02-01,2.20754551887512
"06097",2023,3,2023-03-01,1.29247272014618
"06097",2023,4,2023-04-01,0.738730430603027
"06097",2023,5,2023-05-01,1.21296811103821
"06097",2023,6,2023-06-01,1.12610554695129
"06097",2023,7,2023-07-01,1.27139902114868
"06097",2023,8,2023-08-01,1.55479276180267
"06097",2023,9,2023-09-01,1.61853814125061
"06097",2023,10,2023-10-01,2.58349466323853
"06097",2023,11,2023-11-01,3.10207104682922
"06097",2023,12,2023-12-01,2.88678359985352
"06097",2024,1,2024-01-01,2.45790076255798
"06097",2024,2,2024-02-01,2.27759528160095
"06097",2024,3,2024-03-01,1.5692378282547
"06097",2024,4,2024-04-01,0.7853844165802
"06097",2024,5,2024-05-01,0.887936055660248
"06097",2024,6,2024-06-01,1.12735271453857
"06097",2024,7,2024-07-01,1.33556997776031
"06097",2024,8,2024-08-01,1.20260906219482
"06097",2024,9,2024-09-01,2.00145435333252
"06097",2024,10,2024-10-01,1.98896586894989
"06097",2024,11,2024-11-01,3.36915326118469
"06097",2024,12,2024-12-01,3.72793674468994
"06099",2018,1,2018-01-01,4.18011200428009
"06099",2018,2,2018-02-01,3.52565586566925
"06099",2018,3,2018-03-01,3.0357084274292
"06099",2018,4,2018-04-01,2.26046639680862
"06099",2018,5,2018-05-01,2.35293380419413
"06099",2018,6,2018-06-01,2.2387965520223
"06099",2018,7,2018-07-01,2.3323081334432
"06099",2018,8,2018-08-01,2.68098537127177
"06099",2018,9,2018-09-01,2.92246762911479
"06099",2018,10,2018-10-01,3.67400415738424
"06099",2018,11,2018-11-01,4.79283277193705
"06099",2018,12,2018-12-01,4.58971301714579
"06099",2019,1,2019-01-01,4.29159307479858
"06099",2019,2,2019-02-01,3.04056644439697
"06099",2019,3,2019-03-01,2.77817296981812
"06099",2019,4,2019-04-01,2.42870712280273
"06099",2019,5,2019-05-01,2.73962092399597
"06099",2019,6,2019-06-01,2.41315364837646
"06099",2019,7,2019-07-01,2.20374727249146
"06099",2019,8,2019-08-01,2.50428318977356
"06099",2019,9,2019-09-01,2.76284623146057
"06099",2019,10,2019-10-01,3.61712574958801
"06099",2019,11,2019-11-01,5.24604654312134
"06099",2019,12,2019-12-01,4.04261589050293
"06099",2020,1,2020-01-01,4.37776660919189
"06099",2020,2,2020-02-01,3.65316557884216
"06099",2020,3,2020-03-01,3.20315194129944
"06099",2020,4,2020-04-01,2.29490804672241
"06099",2020,5,2020-05-01,2.36252212524414
"06099",2020,6,2020-06-01,2.1271014213562
"06099",2020,7,2020-07-01,2.23028635978699
"06099",2020,8,2020-08-01,3.72636532783508
"06099",2020,9,2020-09-01,2.77643132209778
"06099",2020,10,2020-10-01,3.84233975410461
"06099",2020,11,2020-11-01,4.44318199157715
"06099",2020,12,2020-12-01,4.71829414367676
"06099",2021,1,2021-01-01,4.44515514373779
"06099",2021,2,2021-02-01,3.51116275787354
"06099",2021,3,2021-03-01,3.0153272151947
"06099",2021,4,2021-04-01,2.60788416862488
"06099",2021,5,2021-05-01,2.17305040359497
"06099",2021,6,2021-06-01,2.26696801185608
"06099",2021,7,2021-07-01,2.36473250389099
"06099",2021,8,2021-08-01,2.36860489845276
"06099",2021,9,2021-09-01,2.72157216072083
"06099",2021,10,2021-10-01,3.50096607208252
"06099",2021,11,2021-11-01,4.83393239974976
"06099",2021,12,2021-12-01,4.45764684677124
"06099",2022,1,2022-01-01,4.3320779800415
"06099",2022,2,2022-02-01,3.82012391090393
"06099",2022,3,2022-03-01,3.88120031356812
"06099",2022,4,2022-04-01,2.48920202255249
"06099",2022,5,2022-05-01,2.04028820991516
"06099",2022,6,2022-06-01,2.22353029251099
"06099",2022,7,2022-07-01,2.43838858604431
"06099",2022,8,2022-08-01,2.68401527404785
"06099",2022,9,2022-09-01,3.39502143859863
"06099",2022,10,2022-10-01,3.78396487236023
"06099",2022,11,2022-11-01,5.04998397827148
"06099",2022,12,2022-12-01,4.5525279045105
"06099",2023,1,2023-01-01,3.94461274147034
"06099",2023,2,2023-02-01,4.05619430541992
"06099",2023,3,2023-03-01,2.77667355537415
"06099",2023,4,2023-04-01,1.87725734710693
"06099",2023,5,2023-05-01,2.56818389892578
"06099",2023,6,2023-06-01,2.27506971359253
"06099",2023,7,2023-07-01,2.31919407844543
"06099",2023,8,2023-08-01,2.55824303627014
"06099",2023,9,2023-09-01,2.86577200889587
"06099",2023,10,2023-10-01,3.83179521560669
"06099",2023,11,2023-11-01,4.60178232192993
"06099",2023,12,2023-12-01,4.72672462463379
"06099",2024,1,2024-01-01,3.68946647644043
"06099",2024,2,2024-02-01,3.07272219657898
"06099",2024,3,2024-03-01,2.55972456932068
"06099",2024,4,2024-04-01,1.8648396730423
"06099",2024,5,2024-05-01,2.23393726348877
"06099",2024,6,2024-06-01,2.12695622444153
"06099",2024,7,2024-07-01,2.4375
"06099",2024,8,2024-08-01,2.24440050125122
"06099",2024,9,2024-09-01,3.01316261291504
"06099",2024,10,2024-10-01,3.46783328056335
"06099",2024,11,2024-11-01,4.58206939697266
"06099",2024,12,2024-12-01,5.04046869277954
"06101",2018,1,2018-01-01,3.21286654472351
"06101",2018,2,2018-02-01,2.56847778956095
"06101",2018,3,2018-03-01,2.23319808642069
"06101",2018,4,2018-04-01,1.67750871181488
"06101",2018,5,2018-05-01,1.61168748140335
"06101",2018,6,2018-06-01,1.68822701772054
"06101",2018,7,2018-07-01,1.8499289949735
"06101",2018,8,2018-08-01,2.12505875031153
"06101",2018,9,2018-09-01,2.27371440331141
"06101",2018,10,2018-10-01,2.75298511981964
"06101",2018,11,2018-11-01,3.5002699693044
"06101",2018,12,2018-12-01,3.35931921005249
"06101",2019,1,2019-01-01,3.34263110160828
"06101",2019,2,2019-02-01,2.62040424346924
"06101",2019,3,2019-03-01,1.79619026184082
"06101",2019,4,2019-04-01,1.77675545215607
"06101",2019,5,2019-05-01,1.77533376216888
"06101",2019,6,2019-06-01,1.7272412776947
"06101",2019,7,2019-07-01,1.62729144096375
"06101",2019,8,2019-08-01,1.82102298736572
"06101",2019,9,2019-09-01,1.9294627904892
"06101",2019,10,2019-10-01,2.24065089225769
"06101",2019,11,2019-11-01,3.74542689323425
"06101",2019,12,2019-12-01,3.04380917549133
"06101",2020,1,2020-01-01,3.84107160568237
"06101",2020,2,2020-02-01,2.36458802223206
"06101",2020,3,2020-03-01,2.5966067314148
"06101",2020,4,2020-04-01,1.89100539684296
"06101",2020,5,2020-05-01,1.52253198623657
"06101",2020,6,2020-06-01,1.52917313575745
"06101",2020,7,2020-07-01,1.71157157421112
"06101",2020,8,2020-08-01,2.75868391990662
"06101",2020,9,2020-09-01,2.04483222961426
"06101",2020,10,2020-10-01,2.72052693367004
"06101",2020,11,2020-11-01,3.3362147808075
"06101",2020,12,2020-12-01,3.57941389083862
"06101",2021,1,2021-01-01,3.66114854812622
"06101",2021,2,2021-02-01,2.13967776298523
"06101",2021,3,2021-03-01,2.29701709747314
"06101",2021,4,2021-04-01,2.13657164573669
"06101",2021,5,2021-05-01,1.44386756420135
"06101",2021,6,2021-06-01,1.78887188434601
"06101",2021,7,2021-07-01,2.02113914489746
"06101",2021,8,2021-08-01,1.91857993602753
"06101",2021,9,2021-09-01,2.1965503692627
"06101",2021,10,2021-10-01,2.66467881202698
"06101",2021,11,2021-11-01,3.32096552848816
"06101",2021,12,2021-12-01,2.91718196868896
